routing_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_PresetRoutingPass,DJ Circuit,5,heavy_hex,success,,43.0,17.0,7.0,5.0
qlego-qiskit_SabreSwapRoutingPass,DJ Circuit,5,heavy_hex,success,,43.0,19.0,7.0,7.0
qlego-qiskit_BasicSwapRoutingPass,DJ Circuit,5,heavy_hex,success,,43.0,19.0,7.0,7.0
qlego-qiskit_LookaheadRoutingPass,DJ Circuit,5,heavy_hex,success,,43.0,18.0,7.0,7.0
qlego-qiskit_StochasticSwapRoutingPass,DJ Circuit,5,heavy_hex,success,,43.0,19.0,7.0,7.0
qlego-tket_TketDefaultRoutingPass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,DJ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_SabreSwapRoutingPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_BasicSwapRoutingPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_LookaheadRoutingPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_StochasticSwapRoutingPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-tket_TketDefaultRoutingPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_AASRoutePass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_LexiRoutePass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_BoxDecomposeRoutePass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GeneralizedSabreRoutingPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_PAMRoutingPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_RouteCQCPass,GHZ Circuit,5,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.routing',,,,
qlego-qiskit_PresetRoutingPass,Grover Circuit,5,heavy_hex,success,,831.0,664.0,405.0,366.0
