layout_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_TrivialLayoutPass,DJ Circuit,5,heavy_hex,success,,55.0,31.0,19.0,16.0
qlego-qiskit_DenseLayoutPass,DJ Circuit,5,heavy_hex,success,,55.0,31.0,19.0,16.0
qlego-qiskit_SabreLayoutPass,DJ Circuit,5,heavy_hex,success,,43.0,15.0,7.0,7.0
qlego-qiskit_VF2LayoutPass,DJ Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,DJ Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,DJ Circuit,5,heavy_hex,success,,43.0,19.0,7.0,7.0
qlego-tket_LinePlacementPass,DJ Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,DJ Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,DJ Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,DJ Circuit,5,heavy_hex,success,,42.0,20.0,10.0,9.0
qlego-bqskit_TrivialPlacementPass,DJ Circuit,5,heavy_hex,success,,51.0,30.0,19.0,16.0
qlego-bqskit_GreedyPlacementPass,DJ Circuit,5,heavy_hex,success,,45.0,24.0,13.0,13.0
qlego-bqskit_PAMLayoutPass,DJ Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,DJ Circuit,5,heavy_hex,success,,51.0,30.0,19.0,16.0
qlego-qiskit_TrivialLayoutPass,DJ Circuit,10,heavy_hex,success,,151.0,80.0,72.0,49.0
qlego-qiskit_DenseLayoutPass,DJ Circuit,10,heavy_hex,success,,142.0,73.0,63.0,47.0
qlego-qiskit_SabreLayoutPass,DJ Circuit,10,heavy_hex,success,,106.0,44.0,27.0,26.0
qlego-qiskit_VF2LayoutPass,DJ Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,DJ Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-tket_LinePlacementPass,DJ Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,DJ Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,DJ Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,DJ Circuit,10,heavy_hex,success,,121.0,54.0,51.0,33.0
qlego-bqskit_TrivialPlacementPass,DJ Circuit,10,heavy_hex,success,,142.0,79.0,72.0,49.0
qlego-bqskit_GreedyPlacementPass,DJ Circuit,10,heavy_hex,success,,127.0,65.0,57.0,41.0
qlego-bqskit_PAMLayoutPass,DJ Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,DJ Circuit,10,heavy_hex,success,,142.0,79.0,72.0,49.0
qlego-qiskit_TrivialLayoutPass,DJ Circuit,15,heavy_hex,success,,219.0,99.0,101.0,71.0
qlego-qiskit_DenseLayoutPass,DJ Circuit,15,heavy_hex,success,,213.0,95.0,95.0,68.0
qlego-qiskit_SabreLayoutPass,DJ Circuit,15,heavy_hex,success,,162.0,69.0,44.0,42.0
qlego-qiskit_VF2LayoutPass,DJ Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,DJ Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,DJ Circuit,15,heavy_hex,success,,162.0,67.0,44.0,43.0
qlego-tket_LinePlacementPass,DJ Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,DJ Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,DJ Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,DJ Circuit,15,heavy_hex,success,,208.0,70.0,104.0,49.0
qlego-bqskit_TrivialPlacementPass,DJ Circuit,15,heavy_hex,success,,205.0,98.0,101.0,71.0
qlego-bqskit_GreedyPlacementPass,DJ Circuit,15,heavy_hex,success,,181.0,91.0,77.0,59.0
qlego-bqskit_PAMLayoutPass,DJ Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,DJ Circuit,15,heavy_hex,success,,205.0,98.0,101.0,71.0
qlego-qiskit_TrivialLayoutPass,DJ Circuit,20,heavy_hex,success,,308.0,131.0,151.0,89.0
qlego-qiskit_DenseLayoutPass,DJ Circuit,20,heavy_hex,success,,332.0,122.0,175.0,86.0
qlego-qiskit_SabreLayoutPass,DJ Circuit,20,heavy_hex,success,,218.0,99.0,61.0,60.0
qlego-qiskit_VF2LayoutPass,DJ Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,DJ Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,DJ Circuit,20,heavy_hex,success,,221.0,90.0,64.0,62.0
qlego-tket_LinePlacementPass,DJ Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,DJ Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,DJ Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,DJ Circuit,20,heavy_hex,success,,265.0,102.0,127.0,72.0
qlego-bqskit_TrivialPlacementPass,DJ Circuit,20,heavy_hex,success,,289.0,130.0,151.0,89.0
qlego-bqskit_GreedyPlacementPass,DJ Circuit,20,heavy_hex,success,,295.0,119.0,157.0,79.0
qlego-bqskit_PAMLayoutPass,DJ Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,DJ Circuit,20,heavy_hex,success,,289.0,130.0,151.0,89.0
qlego-qiskit_TrivialLayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_DenseLayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_SabreLayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_VF2LayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_CSPLayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-qiskit_PresetLayoutPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-tket_LinePlacementPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-tket_GraphPlacementPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-tket_NoiseAwarePlacementPass,GHZ Circuit,5,heavy_hex,success,,12.0,8.0,4.0,4.0
qlego-bqskit_GeneralizedSabrePass,GHZ Circuit,5,heavy_hex,success,,7.0,7.0,4.0,4.0
qlego-bqskit_TrivialPlacementPass,GHZ Circuit,5,heavy_hex,success,,7.0,7.0,4.0,4.0
qlego-bqskit_GreedyPlacementPass,GHZ Circuit,5,heavy_hex,success,,13.0,13.0,10.0,10.0
qlego-bqskit_PAMLayoutPass,GHZ Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,5,heavy_hex,success,,7.0,7.0,4.0,4.0
qlego-qiskit_TrivialLayoutPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_DenseLayoutPass,GHZ Circuit,10,heavy_hex,success,,25.0,16.0,12.0,12.0
qlego-qiskit_SabreLayoutPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_VF2LayoutPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CSPLayoutPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_PresetLayoutPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-tket_LinePlacementPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-tket_GraphPlacementPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-tket_NoiseAwarePlacementPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-bqskit_GeneralizedSabrePass,GHZ Circuit,10,heavy_hex,success,,12.0,12.0,9.0,9.0
qlego-bqskit_TrivialPlacementPass,GHZ Circuit,10,heavy_hex,success,,12.0,12.0,9.0,9.0
qlego-bqskit_GreedyPlacementPass,GHZ Circuit,10,heavy_hex,success,,54.0,48.0,51.0,48.0
qlego-bqskit_PAMLayoutPass,GHZ Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,10,heavy_hex,success,,12.0,12.0,9.0,9.0
qlego-qiskit_TrivialLayoutPass,GHZ Circuit,15,heavy_hex,success,,89.0,44.0,71.0,43.0
qlego-qiskit_DenseLayoutPass,GHZ Circuit,15,heavy_hex,success,,92.0,54.0,74.0,50.0
qlego-qiskit_SabreLayoutPass,GHZ Circuit,15,heavy_hex,success,,47.0,33.0,29.0,29.0
qlego-qiskit_VF2LayoutPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-qiskit_CSPLayoutPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-qiskit_PresetLayoutPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-tket_LinePlacementPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-tket_GraphPlacementPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-tket_NoiseAwarePlacementPass,GHZ Circuit,15,heavy_hex,success,,32.0,18.0,14.0,14.0
qlego-bqskit_GeneralizedSabrePass,GHZ Circuit,15,heavy_hex,success,,59.0,50.0,56.0,47.0
qlego-bqskit_TrivialPlacementPass,GHZ Circuit,15,heavy_hex,success,,74.0,43.0,71.0,43.0
qlego-bqskit_GreedyPlacementPass,GHZ Circuit,15,heavy_hex,success,,68.0,62.0,65.0,59.0
qlego-bqskit_PAMLayoutPass,GHZ Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,15,heavy_hex,success,,74.0,43.0,71.0,43.0
qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,heavy_hex,success,,99.0,47.0,76.0,43.0
qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,heavy_hex,success,,114.0,62.0,91.0,58.0
qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,heavy_hex,success,,63.0,41.0,40.0,37.0
qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-qiskit_CSPLayoutPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-tket_LinePlacementPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-tket_GraphPlacementPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-tket_NoiseAwarePlacementPass,GHZ Circuit,20,heavy_hex,success,,42.0,23.0,19.0,19.0
qlego-bqskit_GeneralizedSabrePass,GHZ Circuit,20,heavy_hex,success,,88.0,76.0,85.0,73.0
qlego-bqskit_TrivialPlacementPass,GHZ Circuit,20,heavy_hex,success,,79.0,46.0,76.0,43.0
qlego-bqskit_GreedyPlacementPass,GHZ Circuit,20,heavy_hex,success,,94.0,62.0,91.0,59.0
qlego-bqskit_PAMLayoutPass,GHZ Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,20,heavy_hex,success,,79.0,46.0,76.0,43.0
qlego-qiskit_TrivialLayoutPass,Grover Circuit,5,heavy_hex,success,,849.0,674.0,423.0,378.0
qlego-qiskit_DenseLayoutPass,Grover Circuit,5,heavy_hex,success,,849.0,674.0,423.0,378.0
qlego-qiskit_SabreLayoutPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-qiskit_VF2LayoutPass,Grover Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Grover Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Grover Circuit,5,heavy_hex,success,,816.0,624.0,390.0,356.0
qlego-tket_LinePlacementPass,Grover Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Grover Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Grover Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Grover Circuit,5,heavy_hex,success,,832.0,662.0,411.0,366.0
qlego-bqskit_TrivialPlacementPass,Grover Circuit,5,heavy_hex,success,,844.0,673.0,423.0,378.0
